Rk	Team	G	Pts/G	TotPts	Comp	Att	Pct	Att/G	Yds	Avg	Yds/G	TD	Int	1st	1st%	Lng	20+	40+	Sck	Rate
1	Houston Texans	3	17.7	53	47	85	55.3	28.3	454	5.9	151.3	1	1	24	28.2	54	5	1	10	71.9
2	Seattle Seahawks	3	12.3	37	48	84	57.1	28.0	488	6.5	162.7	0	1	23	27.4	50	7	2	8	71.7
3	Baltimore Ravens	3	14.7	44	59	93	63.4	31.0	505	6.1	168.3	4	5	32	34.4	47	5	1	9	72.2
4	Denver Broncos	3	19	57	60	104	57.7	34.7	535	5.7	178.3	2	3	35	33.7	30	5	0	12	68.5
5	Carolina Panthers	3	23.3	70	53	90	58.9	30.0	549	6.6	183.0	4	4	35	38.9	75T	6	1	6	74.9
6	Arizona Cardinals	3	21	63	65	110	59.1	36.7	567	5.7	189.0	2	5	30	27.3	37T	7	0	9	62.2
7	Jacksonville Jaguars	3	28	84	66	99	66.7	33.0	605	6.4	201.7	6	2	31	31.3	45T	8	3	6	96.1
8	Philadelphia Eagles	3	9	27	57	99	57.6	33.0	610	6.9	203.3	0	3	27	27.3	58	9	4	10	66.1
9	Minnesota Vikings	3	13.3	40	67	113	59.3	37.7	633	6.6	211.0	3	5	36	31.9	39	8	0	15	69.5
10	Chicago Bears	3	27.7	83	62	93	66.7	31.0	643	7.2	214.3	4	1	34	36.6	47	8	1	4	97.5
11	Kansas City Chiefs	3	16.3	49	64	113	56.6	37.7	675	6.2	225.0	2	8	33	29.2	53	9	1	3	51.5
12	Tennessee Titans	3	19	57	61	108	56.5	36.0	719	6.9	239.7	2	2	36	33.3	47	11	1	5	76.4
13	Cincinnati Bengals	3	25	75	61	107	57.0	35.7	741	7.1	247.0	9	3	36	33.6	55T	10	4	4	95.5
14	San Francisco 49ers	3	27.7	83	63	107	58.9	35.7	764	7.4	254.7	6	4	31	29.0	78T	11	4	5	85.1
15	New York Giants	3	20.3	61	76	125	60.8	41.7	787	6.5	262.3	3	0	41	32.8	55T	9	2	4	88.0
16	Detroit Lions	3	28.3	85	71	104	68.3	34.7	793	8.0	264.3	10	1	37	35.6	51	10	2	7	120.2
17	Los Angeles Rams	3	21	63	80	128	62.5	42.7	798	6.5	266.0	4	1	41	32.0	53	7	1	4	88.3
18	Miami Dolphins	3	22.3	67	75	116	64.7	38.7	803	7.4	267.7	4	1	41	35.3	40	12	1	9	94.8
19	New England Patriots	3	15	45	80	123	65.0	41.0	814	6.9	271.3	4	3	43	35.0	39	10	0	5	85.9
20	Tampa Bay Buccaneers	3	33.7	101	59	99	59.6	33.0	816	8.5	272.0	7	1	39	39.4	59	12	6	5	106.4
21	New York Jets	3	26	78	67	94	71.3	31.3	852	9.7	284.0	5	2	34	36.2	84T	11	6	9	110.7
22	Buffalo Bills	3	22.7	68	72	117	61.5	39.0	855	7.9	285.0	2	4	46	39.3	66T	13	1	10	77.5
23	Dallas Cowboys	3	20	60	77	123	62.6	41.0	865	7.2	288.3	6	2	47	38.2	57	12	2	5	93.8
24	Cleveland Browns	3	28	84	72	121	59.5	40.3	883	7.4	294.3	7	4	46	38.0	42T	13	1	3	88.1
25	New Orleans Saints	3	32	96	76	109	69.7	36.3	897	8.5	299.0	3	0	42	38.5	43	13	2	4	104.8
26	Washington Redskins	3	30.7	92	74	105	70.5	35.0	905	9.0	301.7	4	3	43	41.0	42	14	1	7	99.0
27	Indianapolis Colts	3	31.7	95	79	111	71.2	37.0	913	8.4	304.3	3	1	49	44.1	44	10	2	4	101.6
28	Green Bay Packers	3	22.3	67	74	111	66.7	37.0	922	8.9	307.3	6	2	42	37.8	73T	15	3	10	105.3
29	Atlanta Falcons	3	30.3	91	93	131	71.0	43.7	939	7.3	313.0	10	2	50	38.2	45T	14	1	3	110.7
30	San Diego Chargers	3	24.3	73	89	135	65.9	45.0	966	7.6	322.0	5	4	45	33.3	63T	13	2	7	88.6
31	Pittsburgh Steelers	3	22	66	84	128	65.6	42.7	996	7.8	332.0	3	2	42	32.8	73T	14	2	1	90.5
32	Oakland Raiders	3	26.3	79	71	109	65.1	36.3	1,020	9.5	340.0	7	3	43	39.4	98T	16	5	3	105.8
