"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"16404-14185","QB","Cam","Newton","26.489999771118164","2","9200","MIN@CAR","CAR","MIN","","","",""
"16404-6894","QB","Aaron","Rodgers","20.989999771118164","2","8900","DET@GB","GB","DET","","","",""
"16404-31360","WR","Odell","Beckham Jr.","10.949999809265137","2","8900","WAS@NYG","NYG","WAS","","","",""
"16404-62497","RB","David","Johnson","18.5","2","8400","ARI@BUF","ARI","BUF","","","",""
"16404-14187","WR","A.J.","Green","17.399999618530273","2","8300","DEN@CIN","CIN","DEN","","","",""
"16404-6893","WR","Jordy","Nelson","14","2","8300","DET@GB","GB","DET","","","",""
"16404-6654","QB","Matthew","Stafford","21.299999237060547","2","8200","DET@GB","DET","GB","","","",""
"16404-6748","QB","Carson","Palmer","21.549999237060547","2","8200","ARI@BUF","ARI","BUF","","","",""
"16404-45859","QB","Derek","Carr","23.65999984741211","2","8100","OAK@TEN","OAK","TEN","","","",""
"16404-29249","RB","C.J.","Anderson","22.350000381469727","2","8000","DEN@CIN","DEN","CIN","","","",""
"16404-34308","QB","Blake","Bortles","18.280000686645508","2","7900","BAL@JAC","JAC","BAL","","","",""
"16404-28643","WR","Allen","Robinson","8.550000190734863","2","7900","BAL@JAC","JAC","BAL","","","",""
"16404-6914","TE","Greg","Olsen","15.75","2","7800","MIN@CAR","CAR","MIN","","","",""
"16404-24929","WR","Kelvin","Benjamin","22.200000762939453","2","7800","MIN@CAR","CAR","MIN","","","",""
"16404-6703","RB","Adrian","Peterson","3.3499999046325684","2","7800","MIN@CAR","MIN","CAR","O","Knee","",""
"16404-31001","WR","Amari","Cooper","14.149999618530273","2","7700","OAK@TEN","OAK","TEN","","","",""
"16404-14254","RB","DeMarco","Murray","19.100000381469727","2","7700","OAK@TEN","TEN","OAK","","","",""
"16404-6826","QB","Eli","Manning","15.800000190734863","2","7700","WAS@NYG","NYG","WAS","","","",""
"16404-29358","QB","Marcus","Mariota","17.68000030517578","2","7700","OAK@TEN","TEN","OAK","","","",""
"16404-6883","WR","Larry","Fitzgerald","20.350000381469727","2","7600","ARI@BUF","ARI","BUF","","","",""
"16404-6714","QB","Joe","Flacco","15.100000381469727","2","7600","BAL@JAC","BAL","JAC","","","",""
"16404-14225","QB","Andy","Dalton","18.84000015258789","2","7500","DEN@CIN","CIN","DEN","","","",""
"16404-30298","TE","Jordan","Reed","9.699999809265137","2","7500","WAS@NYG","WAS","NYG","","","",""
"16404-21948","QB","Ryan","Tannehill","20.059999465942383","2","7400","CLE@MIA","MIA","CLE","","","",""
"16404-30968","RB","Eddie","Lacy","6.650000095367432","2","7300","DET@GB","GB","DET","","","",""
"16404-14377","QB","Tyrod","Taylor","15.460000038146973","2","7300","ARI@BUF","BUF","ARI","","","",""
