"","Name","Team","Opp","Score","FG.Made","FG.Att","XP.Made","XP.Att","Pts","Week","Oppt"
"1","Aguayo, Roberto","tb","@ ATL","W  31-24",1,1,4,4,7,1,"atl"
"2","Bailey, Dan","dal","vs NYG","L  19-20",4,4,1,1,13,1,"nyg"
"3","Barth, Connor","chi","@ HOU","L  14-23",0,0,2,2,2,1,"hou"
"4","Boswell, Chris","pit","@ WAS","W  38-16",1,1,5,5,8,1,"was"
"5","Bryant, Matt","atl","vs TB","L  24-31",3,3,1,1,10,1,"tb"
"6","Bullock, Randy","nyg","@ DAL","W  20-19",0,0,2,3,2,1,"dal"
