"","Name","Team","Opp","Score","PlayerCompletions","PlayerPassingAttempts","PlayerPassingYds","PlayerPassingTDs","PlayerInterceptions","PlayerSacked","FUM","PlayerPassRating","Week","Oppt"
"1","Bortles, Blake","jax","vs GB","L  23-27",24,39,320,1,1,3,0,85.4,1,"gb"
"2","Brees, Drew","no","vs OAK","L  34-35",28,42,423,4,0,1,1,131.3,1,"oak"
"3","Carr, Derek","oak","@ NO","W  35-34",24,38,319,1,0,0,0,98.5,1,"no"
"4","Cousins, Kirk","was","vs PIT","L  16-38",30,43,329,0,2,0,0,72.7,1,"pit"
"5","Cutler, Jay","chi","@ HOU","L  14-23",16,29,216,1,1,5,0,76.2,1,"hou"
"6","Dalton, Andy","cin","@ NYJ","W  23-22",23,30,366,1,1,7,0,114,1,"nyj"
