"","Name","Team","Opp","Score","PlayerReceptions","PlayerReceivingYds","Avg","PlayerReceivingTDs","FUM","Week","Oppt"
"1","Abbrederis, Jared","gb","@ JAX","W  27-23",1,8,8,0,0,1,"jax"
"2","Abdullah, Ameer","det","@ IND","W  39-35",5,57,11.4,1,0,1,"ind"
"3","Adams, Davante","gb","@ JAX","W  27-23",3,50,16.7,1,0,1,"jax"
"4","Agholor, Nelson","phi","vs CLE","W  29-10",4,57,14.2,1,0,1,"cle"
"5","Aiken, Kamar","bal","vs BUF","W  13-7",2,14,7,0,0,1,"buf"
"6","Allen, Dwayne","ind","vs DET","L  35-39",4,53,13.2,1,0,1,"det"
