"","Name","Team","Opp","Score","PlayerRushingAttempts","PlayerRushingYds","Avg","PlayerRushingTDs","FUM","Week","Oppt"
"1","Abdullah, Ameer","det","@ IND","W  39-35",12,63,5.2,0,0,1,"ind"
"2","Anderson, C.J.","den","vs CAR","W  21-20",20,92,4.6,1,0,1,"car"
"3","Asiata, Matt","min","@ TEN","W  25-16",4,13,3.2,0,0,1,"ten"
"4","Austin, Tavon","la","@ SF","L  0-28",1,2,2,0,0,1,"sf"
"5","Barner, Kenjon","phi","vs CLE","W  29-10",4,42,10.5,0,0,1,"cle"
"6","Bernard, Giovani","cin","@ NYJ","W  23-22",5,25,5,0,0,1,"nyj"
